Country,Energy_Source,Monthly_Usage_kWh,Year,Household_Size,Income_Level,Urban_Rural,Adoption_Year,Subsidy_Received,Cost_Savings_USD
Germany,Biomass,1.6067273399352808,0.005640049377747369,-1.5153943060842685,1,0,-0.7533409093939749,0,1.6237040483597922
South Korea,Wind,1.380758965053351,-1.4043722950523623,-1.5153943060842685,1,0,-0.5015558460938464,1,-1.3436712031575313
New Zealand,Solar,1.0461216882182833,-1.4043722950523623,0.6618963635770365,1,0,-0.5015558460938464,0,0.13386497331647734
Argentina,Geothermal,-0.7949078442128863,0.005640049377747369,-0.6444780382197465,2,0,-1.5086960992943603,1,0.5611809901015279
Peru,Geothermal,0.4899505287705456,0.7106462215928022,0.6618963635770365,1,0,1.2609395970070532,1,-0.3299403221798112
New Zealand,Biomass,-0.8140524533108173,-0.6993661228373075,-0.6444780382197465,2,0,1.2609395970070532,1,1.5838594336751073
Argentina,Solar,-1.670386288403575,0.7106462215928022,1.0973544975092975,0,0,0.7573694704067961,0,-1.271181965564517
Japan,Wind,0.13318847330175485,-0.6993661228373075,1.0973544975092975,1,1,0.002014280506410646,0,-1.3451391626459146
Ghana,Biomass,1.6375065309009458,-0.6993661228373075,-1.0799361721520075,0,0,0.5055844071066676,0,-0.08793671509493545
Peru,Solar,-1.0935446730555805,-1.4043722950523623,-1.5153943060842685,1,1,-0.24977078279371787,1,-1.3953293965820615
Italy,Wind,-0.519039510623647,0.7106462215928022,1.5328126314415584,2,1,1.7645097236073102,1,-1.24440918060972
Spain,Wind,-0.25399515278840595,0.005640049377747369,-1.5153943060842685,1,0,-1.5086960992943603,0,-1.634397084690171
Germany,Wind,1.6809454820546572,-1.4043722950523623,1.0973544975092975,1,1,-1.5086960992943603,0,0.23193864770702613
Brazil,Geothermal,0.4462493226976844,-0.6993661228373075,0.6618963635770365,2,0,-1.5086960992943603,0,1.31305585948481
France,Hydro,0.4505407668292255,1.415652393807857,1.0973544975092975,1,0,0.2537993438065392,0,1.3515723203466723
Peru,Solar,-1.0693695377812316,-1.4043722950523623,0.22643822964477553,2,0,-0.24977078279371787,0,-1.287748936933412
Peru,Hydro,1.385598760379478,-0.6993661228373075,-1.5153943060842685,2,1,0.2537993438065392,1,-0.9882852013032541
India,Wind,1.3658342760181021,1.415652393807857,-1.5153943060842685,1,1,1.2609395970070532,1,0.9909436060338834
South Africa,Hydro,1.40200161350448,-0.6993661228373075,-1.5153943060842685,1,0,-0.7533409093939749,0,0.03886702356825467
Egypt,Hydro,1.1554104654348658,1.415652393807857,-1.0799361721520075,0,0,0.7573694704067961,1,-1.3188556975205785
China,Biomass,-0.08658114894572684,0.005640049377747369,1.5328126314415584,2,1,0.7573694704067961,0,0.26381433945477406
New Zealand,Biomass,-1.3532724084389676,1.415652393807857,-1.5153943060842685,0,1,-1.5086960992943603,0,0.24165514146346675
USA,Hydro,1.0279784160843788,0.005640049377747369,-0.20901990428748546,1,1,-1.5086960992943603,0,-0.04969986556419397
Mexico,Biomass,1.0256896458808902,-1.4043722950523623,0.22643822964477553,1,0,0.002014280506410646,0,1.5375138555418681
Mexico,Geothermal,0.3345048857836091,-0.6993661228373075,0.22643822964477553,0,1,-1.5086960992943603,0,-0.7869650428964251
USA,Biomass,-1.151026183061946,0.005640049377747369,-0.6444780382197465,1,1,-0.5015558460938464,1,1.6474011086722626
South Korea,Geothermal,-0.1559594957389761,-0.6993661228373075,-0.6444780382197465,0,0,0.5055844071066676,1,-1.3803002875343295
USA,Biomass,0.5803807931646329,1.415652393807857,-0.20901990428748546,2,0,-1.256911035994232,1,-0.8820328954774277
Australia,Solar,0.24540973734155677,0.005640049377747369,-1.5153943060842685,2,1,1.2609395970070532,1,-1.1245957252245447
Australia,Hydro,0.7938801387088069,1.415652393807857,1.5328126314415584,0,0,-1.0051259726941033,0,-1.5437331105743177
Peru,Biomass,1.4425796019038306,0.005640049377747369,1.5328126314415584,1,1,1.0091545337069248,0,0.8126214796117235
Kenya,Solar,0.12663210032301137,1.415652393807857,-1.0799361721520075,0,0,0.2537993438065392,0,-0.433606223192772
Indonesia,Geothermal,-0.5428808669099868,0.005640049377747369,1.0973544975092975,1,1,1.0091545337069248,0,0.751806015092994
Australia,Geothermal,-0.847001207698539,-0.6993661228373075,-0.6444780382197465,2,1,-1.5086960992943603,1,0.6283576124032507
New Zealand,Wind,-1.5875137339522574,1.415652393807857,0.22643822964477553,2,1,-0.5015558460938464,1,-0.8645571872823905
Indonesia,Solar,-0.2572375772433482,0.7106462215928022,-1.0799361721520075,2,0,-0.5015558460938464,1,-1.1877878860577993
Germany,Hydro,-1.0128893647388924,0.7106462215928022,0.22643822964477553,1,1,1.5127246603071818,1,0.26891724624772506
Canada,Biomass,0.6392689431918926,-0.6993661228373075,1.5328126314415584,0,1,0.002014280506410646,1,-1.6134262348561264
South Africa,Solar,1.703547087814107,-0.6993661228373075,-1.5153943060842685,0,0,-0.5015558460938464,1,0.6022139529434754
Brazil,Solar,-1.1177436496862154,-1.4043722950523623,-0.20901990428748546,2,1,-1.256911035994232,1,1.4927760425625731
Brazil,Geothermal,-0.8789247837659482,-0.6993661228373075,-1.5153943060842685,2,1,-0.5015558460938464,0,-1.5579233856286878
France,Solar,-1.5530152914059234,-0.6993661228373075,-1.0799361721520075,0,0,0.002014280506410646,1,-1.4573332092580538
Italy,Biomass,1.1192669693047743,0.7106462215928022,0.22643822964477553,2,1,0.2537993438065392,0,0.47401215762468196
Indonesia,Biomass,-1.0507255971653138,1.415652393807857,-0.6444780382197465,2,1,0.5055844071066676,0,0.861203948393927
Egypt,Hydro,-0.15765223203530607,-0.6993661228373075,1.5328126314415584,1,1,1.0091545337069248,0,1.7186320952752343
Kenya,Hydro,0.05718222946090286,1.415652393807857,0.6618963635770365,0,0,-0.24977078279371787,1,-0.036068813172065006
Australia,Geothermal,0.008736593487060261,0.7106462215928022,-0.20901990428748546,2,0,-0.7533409093939749,0,0.37237343876234563
Australia,Hydro,0.20335358485245314,1.415652393807857,-1.0799361721520075,1,0,-1.0051259726941033,1,0.24256387828960865
Indonesia,Wind,-0.6691685311587295,1.415652393807857,0.22643822964477553,0,1,0.2537993438065392,0,-0.8434465317827854
Italy,Geothermal,-0.4948643753492982,0.005640049377747369,1.5328126314415584,2,0,1.2609395970070532,1,0.1968474256513915
New Zealand,Biomass,-1.2049076482690741,0.005640049377747369,1.5328126314415584,2,0,-0.7533409093939749,1,-1.008766731307838
France,Geothermal,0.3974699077358328,0.005640049377747369,-0.20901990428748546,0,1,0.002014280506410646,0,-0.983042488844743
Nigeria,Hydro,1.7347792645492126,-0.6993661228373075,1.0973544975092975,0,0,-0.7533409093939749,0,0.5806139776144091
Italy,Hydro,0.8612081288614308,1.415652393807857,-0.20901990428748546,1,1,2.0162947869074386,0,-0.975982302733948
China,Hydro,-0.19043409692902347,0.7106462215928022,1.0973544975092975,0,1,-1.0051259726941033,0,0.604870260589121
Canada,Hydro,0.3889347021853233,1.415652393807857,-0.20901990428748546,2,1,-0.24977078279371787,0,-0.9887745211327151
Italy,Geothermal,-1.4645877009398889,0.005640049377747369,1.0973544975092975,1,1,1.5127246603071818,1,-0.5037187644712614
New Zealand,Wind,-0.50859699657023,0.005640049377747369,-0.6444780382197465,1,0,0.002014280506410646,1,-1.5407971915975516
New Zealand,Solar,0.2845334030074405,1.415652393807857,1.5328126314415584,0,0,2.0162947869074386,1,-0.19251135293403834
New Zealand,Biomass,-0.07590022132944652,0.7106462215928022,0.6618963635770365,1,0,1.2609395970070532,1,-1.0091162454717384
Spain,Geothermal,-1.6934170385761795,1.415652393807857,0.22643822964477553,0,0,2.0162947869074386,1,0.11121645549570901
New Zealand,Wind,-0.9835406551504079,1.415652393807857,0.22643822964477553,0,0,-0.7533409093939749,0,0.3469288076303711
Australia,Hydro,-1.3914901025659705,1.415652393807857,-0.20901990428748546,1,1,1.7645097236073102,0,-1.609022356390977
Australia,Geothermal,1.4404577211943461,0.7106462215928022,0.6618963635770365,1,1,-1.5086960992943603,1,0.6643575712850277
Canada,Wind,-1.3564671501813372,-1.4043722950523623,-1.0799361721520075,2,0,0.5055844071066676,1,1.738554402617577
South Africa,Biomass,0.227337989276511,-1.4043722950523623,-0.20901990428748546,2,1,0.002014280506410646,0,-0.6491166566539713
Brazil,Solar,0.25625755445184134,-0.6993661228373075,0.6618963635770365,2,1,1.0091545337069248,1,0.8069593501565314
Japan,Solar,-1.0074773768618932,-1.4043722950523623,-1.0799361721520075,1,0,0.2537993438065392,1,-0.2893966791673247
Germany,Wind,-1.1338127238232085,-0.6993661228373075,-1.0799361721520075,2,0,-1.5086960992943603,1,0.3046375937983813
Germany,Solar,-1.066246320107721,0.7106462215928022,1.5328126314415584,0,1,1.7645097236073102,0,-1.240634427639592
Mexico,Hydro,-1.098622881944571,1.415652393807857,-1.5153943060842685,0,1,1.0091545337069248,1,-0.7169224044507158
Ghana,Geothermal,0.3594667858154071,-0.6993661228373075,-1.0799361721520075,1,0,-1.5086960992943603,0,-1.3403857700168644
Egypt,Geothermal,0.15846031096527496,0.7106462215928022,-1.0799361721520075,1,0,-0.5015558460938464,0,1.4936148765559347
Kenya,Solar,-1.2395252975968398,0.005640049377747369,1.5328126314415584,2,0,0.7573694704067961,1,-1.3398964501874033
Germany,Biomass,1.144991792737735,1.415652393807857,-0.6444780382197465,2,1,-0.5015558460938464,0,0.3070142901129062
Indonesia,Solar,0.4071971811006596,0.7106462215928022,-0.6444780382197465,1,0,1.7645097236073102,1,-0.9210386761687508
Mexico,Solar,0.589368984484583,0.7106462215928022,0.6618963635770365,1,0,-0.7533409093939749,1,1.0341435566920156
Spain,Biomass,-0.23868900205257554,0.7106462215928022,-1.0799361721520075,2,1,1.5127246603071818,1,0.0940902614645726
Nigeria,Hydro,1.3426366363514934,1.415652393807857,1.5328126314415584,0,1,-1.256911035994232,1,-1.3061333819545915
Indonesia,Geothermal,-0.35155398271210886,-1.4043722950523623,-1.0799361721520075,1,0,-1.0051259726941033,1,0.6225556772824985
UK,Geothermal,0.12756191321817859,1.415652393807857,-1.0799361721520075,0,1,-1.256911035994232,0,0.42521998034413827
Ghana,Wind,-0.09051497273297288,0.7106462215928022,1.0973544975092975,1,0,0.7573694704067961,0,-1.4482458409966341
France,Geothermal,1.4781747468393356,0.7106462215928022,0.22643822964477553,1,1,1.0091545337069248,1,-0.9436172911567389
China,Solar,-0.9320194842156273,-1.4043722950523623,-0.6444780382197465,2,1,0.7573694704067961,0,-0.9639590154957622
Argentina,Wind,-0.6718864457753723,0.7106462215928022,-0.6444780382197465,1,0,1.5127246603071818,1,1.1816385338581301
Italy,Biomass,-1.444751692509654,-0.6993661228373075,1.5328126314415584,2,0,-1.5086960992943603,1,0.6842099757945899
Australia,Hydro,-0.29395326592431165,0.7106462215928022,-1.5153943060842685,2,0,-0.7533409093939749,1,1.0154095975069357
South Korea,Biomass,0.6181455015221952,1.415652393807857,-1.0799361721520075,1,1,-0.5015558460938464,1,0.6797361944966605
New Zealand,Solar,-0.5431192804728503,-1.4043722950523623,1.5328126314415584,2,0,-1.5086960992943603,0,-1.623632048442028
China,Geothermal,1.2260285627550045,-0.6993661228373075,0.22643822964477553,0,0,0.002014280506410646,0,0.23913863948338168
Brazil,Wind,0.9833473971163504,-1.4043722950523623,-1.0799361721520075,0,1,-0.7533409093939749,0,1.3831684007632994
New Zealand,Hydro,-1.3017273961479006,-0.6993661228373075,-1.0799361721520075,2,0,0.7573694704067961,0,-1.5441525275709986
India,Biomass,0.2943798831536989,0.005640049377747369,-1.5153943060842685,2,0,0.7573694704067961,1,-0.9636794041646417
Chile,Biomass,0.7025200614195524,-1.4043722950523623,1.5328126314415584,0,1,-0.7533409093939749,1,-0.9054503444587775
New Zealand,Solar,-1.3532724084389676,-1.4043722950523623,0.6618963635770365,2,0,0.002014280506410646,1,0.45262189079395637
New Zealand,Biomass,-1.6915574127858448,1.415652393807857,1.5328126314415584,2,0,-1.256911035994232,0,-0.8547707906931696
South Africa,Geothermal,-0.991193730518323,0.7106462215928022,1.5328126314415584,1,0,-0.7533409093939749,0,1.6281079268249414
Germany,Biomass,1.4021208202859117,0.005640049377747369,-0.20901990428748546,1,0,1.2609395970070532,1,0.25654444484563843
New Zealand,Wind,-1.205169903188224,-1.4043722950523623,1.5328126314415584,2,1,0.002014280506410646,0,0.2297716598908415
USA,Wind,1.3819748742239542,-0.6993661228373075,-0.6444780382197465,1,1,1.0091545337069248,0,-0.445279996267057
Brazil,Hydro,1.3750131981883429,-1.4043722950523623,-1.5153943060842685,0,0,-0.7533409093939749,0,1.1195648183493578
New Zealand,Solar,-1.0738993954756364,0.7106462215928022,0.22643822964477553,1,1,-0.7533409093939749,1,1.0379882124949238
Spain,Geothermal,0.209099351717461,0.7106462215928022,-1.5153943060842685,0,1,1.5127246603071818,1,-1.085939458697122
Australia,Geothermal,-0.5787621081209283,-1.4043722950523623,-1.5153943060842685,0,0,0.2537993438065392,0,-1.3359119887189348
Germany,Hydro,-0.5763302897797217,-1.4043722950523623,0.6618963635770365,0,1,-1.256911035994232,1,-0.4502430973944476
USA,Biomass,0.4484665688323139,-1.4043722950523623,-0.6444780382197465,2,1,0.2537993438065392,0,1.3473781503798632
Brazil,Solar,0.740237087064542,-0.6993661228373075,-1.0799361721520075,1,0,-1.256911035994232,1,-0.9583667888733503
Mexico,Hydro,1.449660484720873,-0.6993661228373075,0.22643822964477553,1,0,0.7573694704067961,1,-0.49421197921316123
Ghana,Wind,0.46818337048111724,0.7106462215928022,0.22643822964477553,0,0,-1.5086960992943603,0,-1.4719429013091048
Australia,Biomass,1.0958309160753024,1.415652393807857,1.0973544975092975,0,0,1.5127246603071818,0,0.4540898502823398
Spain,Hydro,0.08266863933100038,-0.6993661228373075,-0.20901990428748546,2,1,-1.256911035994232,1,0.5184004564400767
Egypt,Biomass,-1.2183303318582837,1.415652393807857,0.6618963635770365,2,0,1.7645097236073102,1,-1.6162922510001123
New Zealand,Solar,-0.9413652958798725,1.415652393807857,-0.6444780382197465,2,0,1.5127246603071818,1,0.47890535591929234
Peru,Wind,1.3603269227159578,0.005640049377747369,-1.0799361721520075,2,0,-1.0051259726941033,1,1.5984691257261583
India,Geothermal,-0.8734174304638037,0.7106462215928022,-0.6444780382197465,1,0,-1.0051259726941033,0,0.11757761327870235
Colombia,Geothermal,-1.5791215765394657,-0.6993661228373075,1.5328126314415584,2,0,-1.5086960992943603,1,0.8330331067835272
China,Solar,-0.4849225297778946,0.005640049377747369,-1.0799361721520075,1,0,0.002014280506410646,1,1.5349973535617831
Argentina,Biomass,-1.0034243462932155,0.005640049377747369,-1.5153943060842685,2,1,-0.7533409093939749,1,-0.251439440967704
Spain,Wind,-0.596190139566243,0.005640049377747369,1.5328126314415584,2,1,-1.5086960992943603,1,-0.9135590730612749
Colombia,Solar,0.7601684609199225,0.7106462215928022,1.5328126314415584,2,0,0.2537993438065392,1,1.4291644647326374
New Zealand,Hydro,0.9694002036888417,-1.4043722950523623,-1.0799361721520075,0,0,-1.256911035994232,0,-0.022158149448815296
Argentina,Biomass,-1.2580023487187533,-0.6993661228373075,-1.0799361721520075,2,0,0.002014280506410646,0,1.7540029286619898
Argentina,Hydro,-0.25740446673735246,-1.4043722950523623,-1.5153943060842685,2,1,-1.0051259726941033,0,-1.1705218863611024
India,Geothermal,-0.46873424885946957,0.7106462215928022,-0.20901990428748546,0,1,-0.5015558460938464,0,-1.2056830112495174
Australia,Solar,1.1248696880320646,0.005640049377747369,-0.20901990428748546,2,1,0.7573694704067961,1,-1.5995155711328768
Mexico,Biomass,-1.4135910398434077,0.005640049377747369,1.0973544975092975,0,1,-0.24977078279371787,0,-1.245387820268642
South Korea,Biomass,-0.2775742541555961,-1.4043722950523623,1.0973544975092975,0,1,-1.256911035994232,1,-0.1592376045306873
Australia,Hydro,-0.029886403696810542,0.7106462215928022,0.22643822964477553,2,1,0.2537993438065392,0,-1.2669178927649278
Germany,Biomass,1.1372671933009608,0.7106462215928022,-1.5153943060842685,0,0,-1.256911035994232,1,0.7653671646523429
France,Wind,-0.4452743542737113,-1.4043722950523623,0.6618963635770365,1,0,1.0091545337069248,1,-1.4574031120908337
Australia,Geothermal,0.12696587931102007,-0.6993661228373075,1.5328126314415584,1,0,1.2609395970070532,1,-1.3875701821434652
Ghana,Biomass,-1.3747534704529598,0.7106462215928022,-0.6444780382197465,1,0,1.7645097236073102,1,0.5684508847106632
New Zealand,Biomass,-1.3697944683454013,-0.6993661228373075,-0.6444780382197465,0,1,-0.24977078279371787,1,0.9821358491035848
South Africa,Hydro,-1.0985275165194255,1.415652393807857,1.0973544975092975,2,1,-0.5015558460938464,0,0.3179890348593895
New Zealand,Geothermal,-0.9061277712886622,0.005640049377747369,1.0973544975092975,0,0,-0.24977078279371787,0,-1.2603470264835939
Canada,Solar,-1.3685547178185116,1.415652393807857,1.5328126314415584,1,0,-0.24977078279371787,1,-1.1756946959868335
UK,Solar,0.5788549463623072,0.005640049377747369,0.22643822964477553,0,0,1.2609395970070532,1,0.5690800102056847
Japan,Geothermal,-0.32175228735418393,0.005640049377747369,0.22643822964477553,2,0,-0.24977078279371787,1,-0.1481929569514239
India,Geothermal,0.9969846529121369,-1.4043722950523623,-0.6444780382197465,2,1,0.5055844071066676,1,-1.102716138564358
India,Hydro,-1.239882917941135,0.7106462215928022,0.6618963635770365,2,0,-0.7533409093939749,0,-1.5096904310103851
Australia,Solar,0.2225458766629567,-0.6993661228373075,-0.6444780382197465,1,1,-1.0051259726941033,1,-1.2818770989798798
USA,Hydro,-0.36976877891487253,-0.6993661228373075,-0.20901990428748546,1,0,-1.5086960992943603,1,0.6486993367422743
South Korea,Wind,0.7104592330629034,0.7106462215928022,-0.6444780382197465,0,0,-1.5086960992943603,0,1.6734049624664777
Mexico,Solar,-1.4293024936361058,-0.6993661228373075,1.5328126314415584,1,1,0.2537993438065392,0,0.11974460109488698
UK,Biomass,0.12591685963442098,0.005640049377747369,1.0973544975092975,2,1,1.2609395970070532,0,-1.0638501635385953
New Zealand,Wind,0.8138115125641874,1.415652393807857,-0.20901990428748546,1,0,0.002014280506410646,1,-1.0549725037755162
Australia,Biomass,0.7998643191366782,1.415652393807857,1.5328126314415584,1,0,-0.7533409093939749,1,0.7743147272482022
Canada,Geothermal,-0.870699515847161,0.7106462215928022,0.22643822964477553,0,0,1.5127246603071818,1,-0.4707945302318114
Indonesia,Biomass,-0.8125027651522053,0.005640049377747369,0.22643822964477553,1,1,1.2609395970070532,0,0.5906100827019705
Ghana,Biomass,1.5052108448680455,-0.6993661228373075,0.22643822964477553,1,0,-1.256911035994232,0,-1.0983122600992088
South Africa,Solar,-0.029910245053096862,0.005640049377747369,1.5328126314415584,2,0,1.2609395970070532,0,-0.5088915740969925
New Zealand,Solar,-0.7302262446080461,1.415652393807857,-1.0799361721520075,2,0,-1.0051259726941033,1,1.430912035552141
UK,Wind,-0.34196975748500025,0.7106462215928022,-0.20901990428748546,0,1,0.2537993438065392,0,-0.24179285004404324
Chile,Solar,-0.020779005595428567,0.7106462215928022,1.5328126314415584,1,1,-0.7533409093939749,1,-0.25479477694115105
Mexico,Solar,-0.40152546548827744,1.415652393807857,0.22643822964477553,0,1,2.0162947869074386,0,1.6611719667299516
Spain,Wind,-0.14186925417374902,-0.6993661228373075,1.0973544975092975,0,0,-0.5015558460938464,0,1.1730404854261716
Mexico,Solar,-0.45230755437818143,0.7106462215928022,-0.20901990428748546,0,1,0.7573694704067961,0,1.7053505570470062
Peru,Biomass,0.794857634316547,1.415652393807857,0.22643822964477553,0,0,-1.5086960992943603,0,0.8804272274084679
Germany,Solar,1.5083579038978423,1.415652393807857,0.6618963635770365,2,0,0.2537993438065392,1,0.03823789807323351
New Zealand,Biomass,-0.5575909837386585,0.7106462215928022,-0.20901990428748546,2,0,1.7645097236073102,0,-0.11317163772856932
Australia,Solar,-1.5477463516666425,-0.6993661228373075,1.0973544975092975,0,0,1.0091545337069248,0,-0.08793671509493545
Indonesia,Biomass,0.9837527001732184,-0.6993661228373075,-1.5153943060842685,0,1,-0.24977078279371787,1,1.0730095317177784
Australia,Hydro,-1.1122839790966434,0.005640049377747369,1.5328126314415584,0,1,0.5055844071066676,1,1.7245039332287666
Colombia,Solar,0.6432027669791384,0.005640049377747369,0.6618963635770365,2,1,-0.5015558460938464,0,1.479214893003224
Peru,Hydro,0.9730956139132244,0.005640049377747369,-0.6444780382197465,0,1,-1.256911035994232,1,0.8921709033155331
Australia,Wind,1.4970094183055445,0.7106462215928022,-1.5153943060842685,1,0,0.002014280506410646,1,-1.6191582671440985
Indonesia,Geothermal,-1.0098615124905272,-0.6993661228373075,-1.5153943060842685,1,0,1.0091545337069248,0,1.4957818643721195
Brazil,Biomass,0.10717755359335777,0.7106462215928022,1.5328126314415584,1,1,-1.256911035994232,1,1.1566133197228368
South Africa,Solar,-1.0571389220063392,-1.4043722950523623,0.6618963635770365,1,1,0.2537993438065392,0,1.7576378759665574
South Africa,Biomass,-0.8848135987686743,1.415652393807857,-0.6444780382197465,1,0,0.2537993438065392,0,1.3281548713653222
Brazil,Wind,-0.8058748681046027,-0.6993661228373075,1.0973544975092975,2,1,-0.7533409093939749,1,0.9794096386251591
New Zealand,Hydro,0.47533577736701926,1.415652393807857,1.5328126314415584,0,1,1.2609395970070532,1,-0.6579943164170503
Indonesia,Geothermal,-0.3075666803638116,1.415652393807857,-1.5153943060842685,0,1,2.0162947869074386,0,1.373172295675738
Spain,Wind,-0.8438064659561696,-1.4043722950523623,-1.0799361721520075,2,1,0.002014280506410646,0,0.8547029849453734
South Korea,Wind,0.640151073374487,-1.4043722950523623,-0.6444780382197465,1,1,-0.7533409093939749,0,-1.0477725119991608
New Zealand,Biomass,0.731892612364323,0.005640049377747369,0.6618963635770365,2,1,1.5127246603071818,1,1.4731333465513512
Japan,Solar,1.1007899181828609,-1.4043722950523623,-0.6444780382197465,0,1,-0.7533409093939749,0,-0.593543904593753
UK,Hydro,1.2544713008046082,0.7106462215928022,-0.6444780382197465,2,0,-1.0051259726941033,0,-0.6983282509311961
Australia,Biomass,0.20726356728341286,-1.4043722950523623,-0.20901990428748546,2,0,0.5055844071066676,1,-0.23557149792661009
Egypt,Wind,1.302702364571874,1.415652393807857,-1.5153943060842685,2,0,-0.24977078279371787,1,0.8698019968258854
Japan,Solar,-1.6600868224878762,0.005640049377747369,-1.0799361721520075,2,1,0.002014280506410646,1,-0.908036749271643
France,Wind,1.5003710495419187,-1.4043722950523623,0.22643822964477553,1,0,-0.5015558460938464,1,-0.27234038796896837
Egypt,Hydro,-0.5331059108325874,0.005640049377747369,-1.0799361721520075,2,0,1.5127246603071818,1,-1.38044009319989
Ghana,Geothermal,-0.09223155038558942,-1.4043722950523623,0.6618963635770365,0,0,-0.7533409093939749,0,0.7082565502709611
Canada,Wind,-0.5383510092155823,-1.4043722950523623,0.22643822964477553,0,1,-1.0051259726941033,1,-1.605317506253629
Australia,Solar,0.43654589068914396,0.7106462215928022,0.6618963635770365,0,1,1.5127246603071818,1,0.36035015152415983
New Zealand,Biomass,1.1826372943138657,0.7106462215928022,-1.5153943060842685,1,0,-0.7533409093939749,0,-0.1779016608829872
USA,Biomass,-0.8343891302230652,-1.4043722950523623,0.22643822964477553,0,1,-1.5086960992943603,0,-0.04012317747331353
France,Geothermal,1.5687719007274274,-0.6993661228373075,1.5328126314415584,0,0,0.7573694704067961,1,0.021251509707657264
Germany,Hydro,-1.4666142162242277,0.7106462215928022,0.6618963635770365,2,0,-0.7533409093939749,1,0.4267578426653013
Mexico,Wind,0.1328070116011732,-0.6993661228373075,-0.20901990428748546,1,1,-0.5015558460938464,1,-0.2893966791673247
Canada,Geothermal,1.0676504329448488,0.005640049377747369,0.6618963635770365,0,0,-1.0051259726941033,1,-0.8816833813135269
Mexico,Solar,-1.4916953230374574,0.7106462215928022,-1.5153943060842685,1,1,1.5127246603071818,1,0.657017773843112
China,Wind,0.3499064019445848,-0.6993661228373075,-0.20901990428748546,2,0,-0.7533409093939749,0,1.068535750419849
USA,Geothermal,-1.5036160011806272,0.005640049377747369,-0.20901990428748546,0,0,0.7573694704067961,1,1.3495451381960477
Japan,Solar,-0.6373403205164657,1.415652393807857,-1.0799361721520075,2,1,0.7573694704067961,1,-0.35587427314124653
Indonesia,Hydro,-0.004376152470426703,0.005640049377747369,-0.6444780382197465,2,0,-1.256911035994232,1,1.4759993626953374
New Zealand,Wind,-0.22016426821808943,-0.6993661228373075,1.0973544975092975,1,1,-1.0051259726941033,0,-1.1036248753905
Nigeria,Biomass,0.4930499050877697,-1.4043722950523623,0.6618963635770365,0,0,0.5055844071066676,0,0.3806918758631833
USA,Geothermal,-0.9541919455619234,0.7106462215928022,-1.5153943060842685,0,1,0.7573694704067961,0,0.897763129937945
Spain,Hydro,0.539421343064701,-0.6993661228373075,1.0973544975092975,2,0,1.0091545337069248,1,-1.148152979871455
Argentina,Solar,-1.0703708747452578,0.7106462215928022,0.22643822964477553,2,0,-1.5086960992943603,1,1.156683222555617
Australia,Hydro,1.2819365432464718,-0.6993661228373075,-1.0799361721520075,0,1,-1.256911035994232,0,-1.1250850450540055
Australia,Solar,-0.25871574133310127,-0.6993661228373075,1.5328126314415584,1,1,1.0091545337069248,0,1.0135921238546517
Egypt,Wind,1.5167739026669202,1.415652393807857,0.6618963635770365,1,1,1.7645097236073102,0,-0.30736170719182315
Australia,Biomass,-1.0326300077439818,1.415652393807857,1.0973544975092975,0,1,1.0091545337069248,1,0.39369380276029076
Canada,Biomass,0.07217844256501087,0.005640049377747369,0.6618963635770365,0,0,-0.24977078279371787,0,-0.4445809679392555
USA,Wind,-0.9083688587795781,-0.6993661228373075,1.5328126314415584,1,1,0.002014280506410646,0,0.8774214055989219
France,Geothermal,1.0110272117647914,1.415652393807857,-0.20901990428748546,2,1,1.5127246603071818,0,1.1388580001966788
Australia,Solar,1.4110374875370029,1.415652393807857,0.22643822964477553,1,0,-1.0051259726941033,0,0.42682774549808145
Kenya,Biomass,1.663970436378783,0.7106462215928022,1.5328126314415584,2,0,1.2609395970070532,0,1.639222477236985
India,Hydro,0.22926913913570468,0.005640049377747369,1.5328126314415584,0,1,1.5127246603071818,1,-0.799547552796852
USA,Hydro,0.05677692640403518,1.415652393807857,-1.5153943060842685,0,1,1.7645097236073102,0,0.14372127273847812
Canada,Geothermal,1.325089398124747,0.7106462215928022,-0.20901990428748546,0,0,1.5127246603071818,0,-0.5603400590231822
China,Hydro,1.4637268849298137,-0.6993661228373075,0.22643822964477553,0,1,-0.7533409093939749,1,0.19461053500242678
Germany,Geothermal,-0.24681890454621763,-0.6993661228373075,1.0973544975092975,2,0,1.0091545337069248,1,-1.58707286689801
Spain,Solar,-0.03835008517846111,0.005640049377747369,-0.20901990428748546,1,1,-1.256911035994232,0,-1.659282493159904
Spain,Biomass,0.37164971887772685,0.005640049377747369,-0.20901990428748546,1,1,1.5127246603071818,0,1.0541357668671383
UK,Solar,0.14489457923834767,-1.4043722950523623,1.5328126314415584,0,0,-0.5015558460938464,0,0.2683580235854836
UK,Hydro,-1.492935073564347,0.7106462215928022,-0.20901990428748546,2,1,0.5055844071066676,1,-0.6879826316797342
Germany,Hydro,-1.0905883448760743,0.7106462215928022,-1.0799361721520075,2,0,-1.256911035994232,0,1.4855061479534373
New Zealand,Wind,-0.05186813419281576,-1.4043722950523623,1.5328126314415584,2,1,1.0091545337069248,0,-0.009016416886147325
Ghana,Hydro,-1.6483807165512832,-1.4043722950523623,0.22643822964477553,1,0,-1.0051259726941033,1,0.12072324075380937
Italy,Geothermal,-0.25428124906384203,0.005640049377747369,-0.6444780382197465,1,1,0.7573694704067961,1,0.6718371743925036
